data_source,part_number,brand,model,component_type,url,machine_in_master_list,has_compatible_models,has_primary_part_number,has_alternate_numbers,has_serial_notes,has_chassis_notes,has_supersession_notes,normalization_match,overall_status
staged,381-3040,CAT,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,386-0791,CAT,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,422-0837,CAT,304CCR,bottom-rollers,/bottom-rollers/cat-304ccr,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,422-0837,CAT,305CCR,bottom-rollers,/bottom-rollers/cat-305ccr,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,422-0837,CAT,305DCR,bottom-rollers,/bottom-rollers/cat-305dcr,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,422-0837,CAT,305ECR,bottom-rollers,/bottom-rollers/cat-305ecr,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,422-0837,CAT,305E2,bottom-rollers,/bottom-rollers/cat-305e2,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,422-0837,CAT,305E2CR,bottom-rollers,/bottom-rollers/cat-305e2cr,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,4340535,John Deere,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,4357785,John Deere,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,4640798,John Deere,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,9237937,John Deere,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,9239528,John Deere,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,AT336091,John Deere,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,RB511-21702,Kubota,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,RC101-21803,Kubota,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,RD101-99900,Kubota,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,RD118-21700,Kubota,KX121-3,bottom-rollers,/bottom-rollers/kubota-kx121-3,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,RD118-21700,Kubota,KX121-3SS,bottom-rollers,/bottom-rollers/kubota-kx121-3ss,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,RD118-21700,Kubota,KX121-3ST,bottom-rollers,/bottom-rollers/kubota-kx121-3st,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,RD118-21700,Kubota,KX040-4,bottom-rollers,/bottom-rollers/kubota-kx040-4,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,RD201-21700,Kubota,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,RD411-21700,Kubota,KX161-3,bottom-rollers,/bottom-rollers/kubota-kx161-3,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,RD411-21700,Kubota,U45-3,bottom-rollers,/bottom-rollers/kubota-u45-3,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,RD411-21700,Kubota,U40-3,bottom-rollers,/bottom-rollers/kubota-u40-3,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,RD411-21700,Kubota,KX057-4,bottom-rollers,/bottom-rollers/kubota-kx057-4,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,RD411-21700,Kubota,U55-4,bottom-rollers,/bottom-rollers/kubota-u55-4,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,RD411-21703,Kubota,KX161-3,bottom-rollers,/bottom-rollers/kubota-kx161-3,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,RD411-21703,Kubota,U45-3,bottom-rollers,/bottom-rollers/kubota-u45-3,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,RD411-21703,Kubota,U40-3,bottom-rollers,/bottom-rollers/kubota-u40-3,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,RD411-21703,Kubota,KX057-4,bottom-rollers,/bottom-rollers/kubota-kx057-4,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,RD411-21703,Kubota,U55-4,bottom-rollers,/bottom-rollers/kubota-u55-4,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,RD809-21703,Kubota,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,RG158-21700,Kubota,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,68621-14430,Kubota,(EMPTY),sprockets,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,RC788-14430,Kubota,(EMPTY),sprockets,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,RD809-14433,Kubota,(EMPTY),sprockets,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,03313-06100,Takeuchi,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,03913-02100,Takeuchi,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,04313-00500,Takeuchi,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,04313-11000,Takeuchi,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,05613-07100,Takeuchi,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,05613-11100,Takeuchi,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,06813-00038,Takeuchi,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,880130000,Takeuchi,(EMPTY),bottom-rollers,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,881130500,Takeuchi,TL140,bottom-rollers,/bottom-rollers/takeuchi-tl140,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,881130500,Takeuchi,TL150,bottom-rollers,/bottom-rollers/takeuchi-tl150,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,881130500,Takeuchi,TL10,bottom-rollers,/bottom-rollers/takeuchi-tl10,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,881130500,Takeuchi,TL12,bottom-rollers,/bottom-rollers/takeuchi-tl12,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,881130500,Takeuchi,TL240,bottom-rollers,/bottom-rollers/takeuchi-tl240,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,881130500,Takeuchi,TL250,bottom-rollers,/bottom-rollers/takeuchi-tl250,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
staged,03516-08210,Takeuchi,(EMPTY),sprockets,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
staged,05516-00120,Takeuchi,(EMPTY),sprockets,(NO URL - EMPTY MODELS),NO,NO,YES,NO,NO,NO,NO,FAIL,EMPTY_MODELS
